contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,ticker
AAPL250815C00305000,2024-10-08 14:04:50+00:00,305.0,2.46,3.2,3.4,0.0,0.0,1.0,28.0,0.24277490631103515,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815C00310000,2024-10-14 18:19:40+00:00,310.0,2.38,2.74,2.87,0.0,0.0,1.0,10.0,0.24109645629882812,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815C00315000,2024-10-15 16:15:09+00:00,315.0,2.64,2.31,2.45,0.0,0.0,1.0,6.0,0.24048611083984373,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815C00320000,2024-10-16 19:56:21+00:00,320.0,1.92,1.96,2.09,0.0,0.0,2.0,32.0,0.239967317199707,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815C00325000,2024-10-15 14:25:53+00:00,325.0,2.03,1.65,1.79,0.0,0.0,1.0,19.0,0.2398147308349609,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815C00330000,2024-10-15 14:04:33+00:00,330.0,1.75,1.41,1.53,0.0,0.0,1.0,53.0,0.23963162719726558,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815C00340000,2024-10-18 18:08:38+00:00,340.0,1.13,1.02,1.14,0.09000003,8.65385,2.0,347.0,0.24048611083984373,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00105000,2024-10-18 14:43:49+00:00,105.0,0.32,0.3,0.38,-0.02000001,-5.882356,1.0,431.0,0.42236905761718746,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00110000,2024-10-17 15:27:19+00:00,110.0,0.4,0.35,0.43,0.0,0.0,8.0,64.0,0.40772076660156253,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00115000,2024-10-08 17:08:53+00:00,115.0,0.55,0.41,0.49,0.0,0.0,5.0,38.0,0.39380489013671877,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00120000,2024-10-08 16:28:27+00:00,120.0,0.65,0.5,0.57,0.0,0.0,5.0,760.0,0.38184211914062494,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00125000,2024-10-11 17:32:34+00:00,125.0,0.71,0.58,0.67,0.0,0.0,1.0,11.0,0.3711000390625,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00130000,2024-09-09 17:04:47+00:00,130.0,1.44,0.77,1.02,0.0,0.0,1.0,3.0,0.37854625366210937,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00135000,2024-10-17 15:42:10+00:00,135.0,0.92,0.8,0.9,0.0,0.0,1.0,28.0,0.3491276025390625,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00140000,2024-09-09 18:11:22+00:00,140.0,1.8,1.08,1.37,0.0,0.0,5.0,18.0,0.35816071533203125,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00145000,2024-10-18 14:33:24+00:00,145.0,1.18,1.11,1.2,-0.100000024,-7.8125024,5.0,22.0,0.3282537878417968,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00150000,2024-10-16 14:31:09+00:00,150.0,1.49,1.3,1.4,0.0,0.0,4.0,432.0,0.31903757141113276,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00155000,2024-10-14 18:41:19+00:00,155.0,1.71,1.52,1.63,0.0,0.0,5.0,164.0,0.3100654931640625,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00160000,2024-10-18 16:02:09+00:00,160.0,1.82,1.78,1.9,-0.23999989,-11.65048,2.0,154.0,0.3013985876464844,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00165000,2024-10-16 14:31:30+00:00,165.0,2.18,2.09,2.22,-0.23000002,-9.543569,1.0,254.0,0.29328099304199207,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00170000,2024-10-17 19:44:13+00:00,170.0,2.74,2.45,2.57,0.0,0.0,2.0,79.0,0.2847361566162109,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00175000,2024-10-18 16:02:09+00:00,175.0,2.93,2.87,3.05,-0.31999993,-9.846151,1.0,164.0,0.27851063293457035,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00180000,2024-10-18 13:57:52+00:00,180.0,3.4,3.35,3.5,-0.41999984,-10.9947605,2.0,1797.0,0.26978269287109374,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00185000,2024-10-18 13:58:26+00:00,185.0,4.0,3.95,4.1,-0.059999943,-1.4778311,1.0,937.0,0.2631299273681641,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00190000,2024-10-18 16:52:08+00:00,190.0,4.63,4.6,4.8,-0.4699998,-9.215682,1.0,94.0,0.25678233459472655,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00195000,2024-10-16 16:06:59+00:00,195.0,6.2,5.4,5.55,0.0,0.0,1.0,124.0,0.24961077545166016,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00200000,2024-10-18 18:00:48+00:00,200.0,6.25,6.25,6.45,-0.75,-10.714286,6.0,581.0,0.24326318267822267,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00205000,2024-10-18 17:27:58+00:00,205.0,7.33,7.3,7.5,-0.6700001,-8.375001,22.0,961.0,0.23740386627197263,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00210000,2024-10-17 18:22:42+00:00,210.0,9.5,8.45,8.65,0.0,0.0,166.0,743.0,0.23099523895263674,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00215000,2024-10-18 17:54:51+00:00,215.0,9.72,9.75,10.0,-1.1799994,-10.825683,2.0,539.0,0.22534954345703123,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00220000,2024-10-18 18:41:20+00:00,220.0,11.13,11.25,11.45,-1.2699995,-10.241932,3.0,1149.0,0.21883410568237305,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00225000,2024-10-18 13:32:45+00:00,225.0,13.0,12.9,13.15,-0.9499998,-6.8100348,3.0,1109.0,0.21326470336914063,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00230000,2024-10-18 14:06:42+00:00,230.0,14.84,14.75,15.05,-1.7099991,-10.332321,11.0,234.0,0.20777159423828123,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00235000,2024-10-18 19:25:49+00:00,235.0,16.81,16.8,17.1,-2.2399998,-11.75853,147.0,309.0,0.20159184646606443,False,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00240000,2024-10-15 17:44:35+00:00,240.0,19.95,19.1,19.4,0.0,0.0,26.0,76.0,0.19576304733276367,True,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00245000,2024-10-18 16:48:31+00:00,245.0,21.6,21.6,21.95,-2.1999989,-9.243693,15.0,73.0,0.19013261047363283,True,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00250000,2024-10-02 15:18:33+00:00,250.0,30.4,24.35,24.7,0.0,0.0,15.0,16.0,0.18401389724731443,True,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00255000,2024-09-19 18:57:59+00:00,255.0,31.88,27.35,27.7,0.0,0.0,,0.0,0.17786466674804688,True,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00260000,2024-10-07 17:10:26+00:00,260.0,38.45,30.55,30.95,0.0,0.0,2.0,3.0,0.17160862579345704,True,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00265000,2024-10-03 14:43:17+00:00,265.0,42.4,34.05,34.5,0.0,0.0,,0.0,0.16596293029785159,True,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00270000,2024-10-01 13:37:56+00:00,270.0,45.0,37.8,38.3,0.0,0.0,1.0,141.0,0.16040878662109376,True,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00275000,2024-08-29 19:54:50+00:00,275.0,46.8,47.8,50.0,0.0,0.0,,0.0,0.27353631744384765,True,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00285000,2024-10-08 17:37:39+00:00,285.0,60.39,50.4,50.85,0.0,0.0,,,0.1383753155517578,True,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00290000,2024-10-08 17:37:39+00:00,290.0,65.37,55.0,55.55,0.0,0.0,,,0.1356897955322266,True,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00300000,2024-08-22 13:35:02+00:00,300.0,72.2,69.55,73.6,0.0,0.0,,0.0,0.32114326324462883,True,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00305000,2024-08-14 17:55:47+00:00,305.0,83.3,80.75,84.45,0.0,0.0,5.0,0.0,0.41568577484130853,True,REGULAR,USD,2025-08-15,AAPL
AAPL250815P00315000,2024-08-13 19:35:53+00:00,315.0,94.41,90.4,94.1,0.0,0.0,,0.0,0.4354609677124024,True,REGULAR,USD,2025-08-15,AAPL
AAPL250919C00050000,2024-10-16 19:46:05+00:00,50.0,183.05,184.3,188.15,0.0,0.0,20.0,54.0,0.8947764428710936,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00055000,2024-08-14 13:58:28+00:00,55.0,168.03,168.0,171.35,0.0,0.0,10.0,73.0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00060000,2024-09-25 14:36:01+00:00,60.0,167.9,174.7,178.55,0.0,0.0,1.0,25.0,0.8360612097167968,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00065000,2024-07-03 13:30:25+00:00,65.0,158.78,0.0,0.0,0.0,0.0,1.0,14.0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00070000,2024-09-24 14:17:21+00:00,70.0,158.98,165.15,169.0,0.0,0.0,1.0,11.0,0.7844259838867188,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00075000,2024-08-08 15:49:44+00:00,75.0,140.1,146.9,150.5,0.0,0.0,49.0,109.0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00080000,2024-08-19 17:19:02+00:00,80.0,147.42,142.35,144.65,0.0,0.0,1.0,28.0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00085000,2024-10-11 15:14:03+00:00,85.0,145.78,151.3,154.6,0.0,0.0,1.0,359.0,0.7224148852539063,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00090000,2024-07-18 13:44:50+00:00,90.0,143.7,138.4,141.5,0.0,0.0,12.0,223.0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00095000,2024-09-20 15:24:27+00:00,95.0,138.37,141.4,145.2,0.0,0.0,2.0,16.0,0.6691927612304689,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00100000,2024-10-08 15:23:28+00:00,100.0,129.16,136.65,140.4,0.0,0.0,1618.0,1073.0,0.646365841064453,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00105000,2024-08-05 15:21:42+00:00,105.0,112.98,119.4,121.5,0.0,0.0,1.0,7.0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00110000,2024-10-07 15:14:39+00:00,110.0,120.05,127.5,130.6,0.0,0.0,1.0,601.0,0.605167522583008,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00115000,2024-10-16 19:49:24+00:00,115.0,121.1,122.4,126.2,0.0,0.0,1.0,11.0,0.5845378460693358,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00120000,2024-10-18 19:15:49+00:00,120.0,120.06,117.75,121.0,11.610001,10.705395,2.0,681.0,0.5580488531494141,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00125000,2024-10-14 13:35:31+00:00,125.0,111.0,113.0,116.0,0.0,0.0,1.0,25.0,0.534184345703125,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00130000,2024-09-16 13:50:55+00:00,130.0,91.25,105.1,106.5,0.0,0.0,14.0,69.0,0.3864807446289062,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00135000,2024-08-05 13:59:02+00:00,135.0,81.0,91.7,93.35,0.0,0.0,2.0,81.0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00140000,2024-10-15 15:16:29+00:00,140.0,101.2,99.05,102.85,0.0,0.0,2.0,127.0,0.5449874603271485,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00145000,2024-10-01 14:04:51+00:00,145.0,87.47,95.45,98.15,0.0,0.0,1.0,40.0,0.5240831283569335,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00150000,2024-10-15 14:48:37+00:00,150.0,92.28,91.0,92.6,0.0,0.0,1.0,3688.0,0.48434963897705086,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00155000,2024-09-09 19:23:07+00:00,155.0,72.29,82.15,83.45,0.0,0.0,10.0,59.0,0.35510898803710933,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00160000,2024-10-18 17:48:39+00:00,160.0,83.2,82.55,83.0,1.3399963,1.6369367,11.0,383.0,0.4414118359375,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00165000,2024-10-15 14:13:11+00:00,165.0,79.55,78.1,78.55,0.0,0.0,2.0,540.0,0.42734337310791026,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00170000,2024-10-18 15:15:42+00:00,170.0,73.95,73.7,74.1,4.149994,5.94555,4.0,362.0,0.4128476684570312,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00175000,2024-10-16 13:37:29+00:00,175.0,65.95,69.4,69.8,0.0,0.0,6.0,429.0,0.40064075927734377,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00180000,2024-10-18 16:30:19+00:00,180.0,65.3,65.15,65.5,2.4500046,3.8981776,1.0,396.0,0.3877624700927734,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00185000,2024-10-18 17:11:24+00:00,185.0,61.7,60.95,61.4,-0.049999237,-0.08097042,6.0,1913.0,0.37744763183593744,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00190000,2024-10-18 16:27:01+00:00,190.0,56.85,56.85,57.2,3.449997,6.460668,1.0,629.0,0.3647829635620118,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00195000,2024-10-15 14:06:36+00:00,195.0,55.15,52.85,53.25,0.0,0.0,2.0,813.0,0.35501743621826165,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00200000,2024-10-18 19:34:42+00:00,200.0,49.25,48.9,49.35,2.5499992,5.460384,6.0,2588.0,0.3449467361450196,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00205000,2024-10-18 19:39:21+00:00,205.0,45.41,45.2,45.6,-0.670002,-1.4539973,5.0,788.0,0.3358525888061523,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00210000,2024-10-18 17:01:20+00:00,210.0,42.03,41.55,41.95,2.459999,6.2168283,2.0,2756.0,0.3269415451049804,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00215000,2024-10-18 14:57:55+00:00,215.0,37.93,38.0,38.45,2.5299988,7.1468887,13.0,1822.0,0.31867136413574215,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00220000,2024-10-18 19:38:01+00:00,220.0,34.99,34.65,35.05,2.1000023,6.3849263,24.0,2191.0,0.31034014862060544,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00225000,2024-10-18 18:29:32+00:00,225.0,31.95,31.45,31.85,2.8500004,9.793816,9.0,3074.0,0.3030312617492676,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00230000,2024-10-18 16:30:11+00:00,230.0,28.6,28.45,28.8,1.7600002,6.5573783,103.0,2386.0,0.29599703033447267,True,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00235000,2024-10-18 19:41:07+00:00,235.0,25.7,25.55,26.0,1.5,6.198347,67.0,1574.0,0.2903055589294433,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00240000,2024-10-18 19:41:07+00:00,240.0,23.17,22.9,23.25,1.6200008,7.5174055,37.0,3912.0,0.2836070175170897,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00245000,2024-10-18 17:37:44+00:00,245.0,20.66,20.45,20.75,1.3799992,7.1576715,42.0,4028.0,0.27808339111328123,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00250000,2024-10-18 17:58:48+00:00,250.0,18.73,18.15,18.45,1.7799988,10.501468,74.0,3377.0,0.2731395928955078,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00255000,2024-10-18 15:03:10+00:00,255.0,16.15,16.0,16.35,1.1499996,7.6666636,6.0,1343.0,0.26877562286376955,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00260000,2024-10-18 19:16:36+00:00,260.0,14.35,14.15,14.4,0.9200001,6.8503356,127.0,1833.0,0.2644116528320312,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00265000,2024-10-18 19:57:46+00:00,265.0,12.5,12.4,12.65,0.8999996,7.7586174,18.0,593.0,0.2606580282592773,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00270000,2024-10-18 17:56:08+00:00,270.0,11.15,10.8,11.1,1.1499996,11.499996,19.0,3279.0,0.25760630096435544,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00275000,2024-10-18 19:02:01+00:00,275.0,9.72,9.4,9.7,-0.13000011,-1.3197981,3.0,2697.0,0.25473767730712893,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00280000,2024-10-18 15:51:26+00:00,280.0,8.4,8.25,8.45,0.7999997,10.526312,1.0,1183.0,0.25214370910644535,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00285000,2024-10-18 14:16:30+00:00,285.0,7.29,7.1,7.35,0.7399998,11.297706,1.0,1049.0,0.24994646545410154,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00290000,2024-10-18 14:49:29+00:00,290.0,6.28,6.15,6.35,0.5600004,9.790217,3.0,1572.0,0.24759663543701171,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00295000,2024-10-18 13:56:38+00:00,295.0,5.55,5.3,5.5,0.52,10.337971,1.0,593.0,0.2459181854248047,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00300000,2024-10-18 19:56:56+00:00,300.0,4.7,4.55,4.75,0.35999966,8.294923,5.0,2149.0,0.24436180450439454,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00305000,2024-10-09 14:32:38+00:00,305.0,3.17,3.9,4.1,0.0,0.0,10.0,631.0,0.2430800790405273,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00310000,2024-10-18 13:30:00+00:00,310.0,3.55,3.35,3.55,0.29999995,9.230768,1.0,1727.0,0.24228662994384764,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00320000,2024-10-18 13:30:01+00:00,320.0,2.7,2.47,2.61,0.45000005,20.000002,1.0,4574.0,0.2399978344726562,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00330000,2024-10-15 18:17:43+00:00,330.0,1.93,1.81,1.94,0.0,0.0,2.0,131.0,0.2391433508300781,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00340000,2024-10-18 18:08:25+00:00,340.0,1.46,1.37,1.46,0.00999999,0.68965447,2.0,534.0,0.23926541992187497,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919C00350000,2024-10-18 15:53:56+00:00,350.0,1.06,0.99,1.12,0.06999993,7.0707,1028.0,3375.0,0.24048611083984373,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00010000,2024-08-07 14:20:42+00:00,10.0,0.01,0.0,0.41,0.0,0.0,,1.0,1.435549697265625,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00015000,2024-08-07 16:33:48+00:00,15.0,0.01,0.0,0.44,0.0,0.0,,11.0,1.2451209619140622,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00020000,2024-09-17 14:14:55+00:00,20.0,0.01,0.0,0.03,0.0,0.0,,10.0,0.8359391406249999,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00025000,2024-10-10 19:13:01+00:00,25.0,0.02,,0.05,0.0,0.0,,1.0,0.8476577734374999,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00045000,2024-09-17 14:14:05+00:00,45.0,0.05,0.0,0.07,0.0,0.0,,10.0,0.6015664843750002,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00050000,2024-10-10 19:57:17+00:00,50.0,0.04,0.02,0.09,0.0,0.0,4.0,505.0,0.5898478515625001,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00055000,2024-10-17 15:31:10+00:00,55.0,0.06,0.03,0.09,0.0,0.0,20.0,122.0,0.5585981640625001,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00060000,2024-09-12 15:35:25+00:00,60.0,0.07,0.04,0.12,0.0,0.0,60.0,214.0,0.5419967675781252,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00065000,2024-10-17 15:30:48+00:00,65.0,0.09,0.05,0.12,0.0,0.0,12.0,38.0,0.514653291015625,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00070000,2024-10-07 14:28:48+00:00,70.0,0.12,0.07,0.14,0.0,0.0,10.0,39.0,0.5136767382812499,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00075000,2024-10-17 15:29:57+00:00,75.0,0.13,0.12,0.17,0.0,0.0,10.0,77.0,0.4975636181640626,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00080000,2024-10-17 15:29:00+00:00,80.0,0.15,0.12,0.2,0.0,0.0,10.0,101.0,0.4804739453125,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00085000,2024-07-30 16:46:05+00:00,85.0,0.24,0.08,0.45,0.0,0.0,5.0,245.0,0.5085498364257812,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00090000,2024-10-09 16:37:31+00:00,90.0,0.23,0.19,0.28,0.0,0.0,1.0,642.0,0.450200810546875,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00095000,2024-10-16 16:53:35+00:00,95.0,0.31,0.22,0.32,0.0,0.0,1.0,43.0,0.43457596679687505,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00100000,2024-10-09 17:34:28+00:00,100.0,0.33,0.28,0.37,0.0,0.0,100.0,218.0,0.4204159521484375,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00105000,2024-10-08 14:28:04+00:00,105.0,0.44,0.34,0.42,0.0,0.0,5.0,474.0,0.4057676611328125,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00110000,2024-10-08 16:03:02+00:00,110.0,0.52,0.41,0.5,0.0,0.0,22.0,386.0,0.3947814428710938,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00115000,2024-10-14 14:50:16+00:00,115.0,0.54,0.48,0.58,0.0,0.0,8.0,366.0,0.38294074096679687,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00120000,2024-10-15 13:30:00+00:00,120.0,0.61,0.57,0.67,0.0,0.0,1.0,544.0,0.37134417724609375,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00125000,2024-10-11 13:30:07+00:00,125.0,0.82,0.67,0.77,0.0,0.0,4.0,283.0,0.35986968261718744,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00130000,2024-10-14 13:45:53+00:00,130.0,0.92,0.79,0.89,0.0,0.0,8.0,528.0,0.3491276025390625,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00135000,2024-10-18 16:21:30+00:00,135.0,0.96,0.92,1.01,-0.060000002,-5.8823533,1.0,247.0,0.33777517700195314,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00140000,2024-10-18 18:33:34+00:00,140.0,1.1,1.08,1.18,-0.00999999,-0.9009,101.0,1839.0,0.3286199951171874,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00145000,2024-10-16 13:47:10+00:00,145.0,1.47,1.26,1.37,0.0,0.0,1.0,639.0,0.3194648132324218,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00150000,2024-10-17 15:48:04+00:00,150.0,1.53,1.47,1.57,-0.110000014,-6.7073183,1.0,1228.0,0.3096992858886719,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00155000,2024-10-18 19:32:59+00:00,155.0,1.77,1.79,1.84,-0.14999998,-7.812499,5.0,1388.0,0.3018258294677735,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00160000,2024-10-18 14:33:34+00:00,160.0,2.1,2.0,2.12,-0.1500001,-6.666671,2.0,2597.0,0.2930978894042968,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00165000,2024-10-16 13:30:01+00:00,165.0,2.6,2.35,2.49,0.0,0.0,3.0,1204.0,0.2860789166259765,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00170000,2024-10-18 16:48:24+00:00,170.0,2.78,2.76,2.88,-0.31999993,-10.322579,2.0,1923.0,0.2782054602050781,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00175000,2024-10-16 13:30:01+00:00,175.0,3.62,3.2,3.4,0.0,0.0,1.0,1884.0,0.27234614379882804,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00180000,2024-10-18 19:41:14+00:00,180.0,3.85,3.75,3.95,-0.3499999,-8.333331,4.0,1674.0,0.2655102746582031,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00185000,2024-10-16 18:20:46+00:00,185.0,5.05,4.35,4.55,0.0,0.0,5.0,2997.0,0.2582471636962891,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00190000,2024-10-18 19:40:05+00:00,190.0,5.2,5.1,5.3,-0.35000038,-6.306313,8.0,2375.0,0.2523268127441406,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00195000,2024-10-18 19:39:18+00:00,195.0,5.96,5.9,6.15,-0.75999975,-11.30952,5.0,1214.0,0.24643697906494144,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00200000,2024-10-18 18:36:28+00:00,200.0,6.81,6.85,7.0,-0.69000006,-9.200001,12.0,4252.0,0.23883817810058594,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00205000,2024-10-18 16:21:01+00:00,205.0,8.0,7.95,8.15,-0.6499996,-7.514447,9.0,1124.0,0.234108000793457,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00210000,2024-10-18 17:56:17+00:00,210.0,9.05,9.15,9.35,-0.8999996,-9.045222,19.0,1981.0,0.22812661529541017,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00215000,2024-10-18 17:06:06+00:00,215.0,10.4,10.5,10.7,-1.0500002,-9.170307,12.0,2655.0,0.2222367816162109,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00220000,2024-10-18 17:58:00+00:00,220.0,11.88,12.0,12.25,-1.3199997,-9.999998,3.0,1327.0,0.21686574157714844,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00225000,2024-10-18 18:01:17+00:00,225.0,13.57,13.65,13.9,-1.4200001,-9.472982,33.0,629.0,0.21062495925903318,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00230000,2024-10-18 19:25:49+00:00,230.0,15.54,15.55,15.8,-1.4800005,-8.695655,142.0,1392.0,0.20517762603759765,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00235000,2024-10-18 19:23:50+00:00,235.0,17.59,17.6,17.9,-1.2600002,-6.684351,32.0,1322.0,0.1997302928161621,False,REGULAR,USD,2025-09-19,AAPL
AAPL250919P00240000,2024-10-18 15:15:37+00:00,240.0,20.05,19.85,20.15,-1.7000008,-7.816096,15.0,229.0,0.19361157958984376,True,REGULAR,USD,2025-09-19,AAPL
